series,website
All Things EFT,"https://www.youtube.com/channel/UC1_KF6kdJFoDEcLgpcegwCQ/videos"
Aspen Physics,"https://www.aspenphys.org/"
CosmoConß,"https://www.cosmologyfromhome.com/cosmoconbeta/"
CosmoTools18,"https://indico.cern.ch/event/688110/"
Cosmology Talks,"https://www.youtube.com/c/CosmologyTalks/videos"
Cosmology from Home 2020,"https://www.cosmologyfromhome.com/"
Cosmos from Your Couch,"http://www.dunlap.utoronto.ca/public-outreach/couch-cosmos/"
ESO H0 2020 Conference,"https://www.eso.org/sci/meetings/2020/H0/program.html"
ICTP Adv School on Cosmology 2015,"http://indico.ictp.it/event/a14277/other-view?view=ictptimetable"
ICTP Cosmology Summer School 2016,"http://indico.ictp.it/event/7626/other-view?view=ictptimetable"
ICTP Summer School 2015,"http://indico.ictp.it/event/a14276/other-view?view=ictptimetable"
ICTP Summer School on Cosmology 2018,"http://indico.ictp.it/event/8317/other-view?view=ictptimetable"
ICTP Summer School on Particle Physics 2017,"http://indico.ictp.it/event/7968/other-view?view=ictptimetable"
ICTP-HECAP19,"http://indico.ictp.it/event/8690/other-view?view=ictptimetable"
ICTP-SAIFR School on Observational Cosmology 2019,"https://www.ictp-saifr.org/iii-joint-ictp-trieste-ictp-saifr-school-on-observational-cosmology/"
KIPAC,"https://www.youtube.com/c/kipac/playlists"
KITP Cosmology Talks,"http://homer2.kitp.ucsb.edu/cgi-bin/rcarini/search.py?title_words=&speaker=&field=Y&min_scope=0&since_year=2005&inst="
Latin American Workshop on Observational Cosmology,"https://www.ictp-saifr.org/lawoc2020/"
Miscellaneous,""
Neutrino 2020,"https://indico.fnal.gov/event/43209/timetable/#b-18144-neutrino-cosmology-tal"
Newton1665,"https://www.youtube.com/c/Newton1665physicsseminars/videos"
Non-perturbative Phenomena and the Early Universe,"https://www.youtube.com/playlist?list=PLejkXpUan6WFDQGVd6f6-eIfxbQpYljL2"
PASCOS 2015,"http://indico.ictp.it/event/a14275/other-view?view=ictptimetable"
PSW Science,"https://pswscience.org/"
Remote2020 (INAF OAS Bologna),"https://www.youtube.com/watch?v=eG2wboBd8wQ&list=PLUG66FrX9GisnZ4dV3lnJemTB8SpLa6fW"
Risa Wechsler's Talks,"https://www.youtube.com/playlist?list=PL93BCCE8FAC40EBD5"
Simons Foundation,"https://www.simonsfoundation.org/"
TeVPA 2017,"https://tevpa2017.osu.edu/"
UMich 2020 Cosmology Summer School on LSS,"https://sites.google.com/a/umich.edu/cosmology-summer-school-2020/home"
KITP Cosmology Talks,"http://homer2.kitp.ucsb.edu/cgi-bin/rcarini/search.py?title_words=&speaker=&field=Y&min_scope=0&since_year=2005&inst="
